,onsets,musician,trial,factor1,factor2
810,44.5209,Cello,11,high,No
811,44.8486,Cello,11,high,No
812,45.1648,Cello,11,high,No
813,45.5133,Cello,11,high,No
814,45.8147,Cello,11,high,No
815,46.1564,Cello,11,high,No
816,46.4919,Cello,11,high,No
817,46.8316,Cello,11,high,No
818,47.1664,Cello,11,high,No
819,47.4838,Cello,11,high,No
820,47.828,Cello,11,high,No
821,48.1494,Cello,11,high,No
822,48.4876,Cello,11,high,No
823,48.8062,Cello,11,high,No
824,49.1417,Cello,11,high,No
825,49.4597,Cello,11,high,No
826,49.7943,Cello,11,high,No
827,50.1187,Cello,11,high,No
828,50.4535,Cello,11,high,No
829,50.7834,Cello,11,high,No
830,51.1122,Cello,11,high,No
831,51.4435,Cello,11,high,No
832,51.7652,Cello,11,high,No
833,52.0992,Cello,11,high,No
834,52.4348,Cello,11,high,No
835,52.7544,Cello,11,high,No
836,53.0767,Cello,11,high,No
837,53.4301,Cello,11,high,No
838,53.7676,Cello,11,high,No
839,54.0971,Cello,11,high,No
840,54.4098,Cello,11,high,No
841,54.731,Cello,11,high,No
842,55.0601,Cello,11,high,No
843,55.3879,Cello,11,high,No
844,55.7081,Cello,11,high,No
845,56.0369,Cello,11,high,No
846,56.3856,Cello,11,high,No
847,56.7122,Cello,11,high,No
848,57.0466,Cello,11,high,No
849,57.3791,Cello,11,high,No
850,57.7091,Cello,11,high,No
851,58.0314,Cello,11,high,No
852,58.3601,Cello,11,high,No
853,58.7023,Cello,11,high,No
854,59.0189,Cello,11,high,No
855,59.3498,Cello,11,high,No
856,59.6708,Cello,11,high,No
857,60.0,Cello,11,high,No
858,60.3292,Cello,11,high,No
859,60.6919,Cello,11,high,No
860,2.4352,Sax,11,high,No
861,2.7924,Sax,11,high,No
862,3.1716,Sax,11,high,No
863,3.5329,Sax,11,high,No
864,3.909,Sax,11,high,No
865,4.2179,Sax,11,high,No
866,4.6285,Sax,11,high,No
867,5.0121,Sax,11,high,No
868,5.3345,Sax,11,high,No
869,5.7671,Sax,11,high,No
870,6.1181,Sax,11,high,No
871,6.5071,Sax,11,high,No
872,6.869,Sax,11,high,No
873,7.2353,Sax,11,high,No
874,7.5456,Sax,11,high,No
875,7.9511,Sax,11,high,No
876,8.311,Sax,11,high,No
877,8.6697,Sax,11,high,No
878,9.0095,Sax,11,high,No
879,9.3146,Sax,11,high,No
880,9.7307,Sax,11,high,No
881,10.0179,Sax,11,high,No
882,10.4608,Sax,11,high,No
883,10.7893,Sax,11,high,No
884,11.1299,Sax,11,high,No
885,11.5594,Sax,11,high,No
886,11.8909,Sax,11,high,No
887,12.2856,Sax,11,high,No
888,12.6535,Sax,11,high,No
889,12.9565,Sax,11,high,No
890,13.3626,Sax,11,high,No
891,13.723,Sax,11,high,No
892,14.1002,Sax,11,high,No
893,14.4764,Sax,11,high,No
894,14.8626,Sax,11,high,No
895,15.1947,Sax,11,high,No
896,15.5622,Sax,11,high,No
897,15.9449,Sax,11,high,No
898,16.278,Sax,11,high,No
899,16.63,Sax,11,high,No
900,17.045,Sax,11,high,No
901,17.4062,Sax,11,high,No
902,17.7742,Sax,11,high,No
903,18.1514,Sax,11,high,No
904,18.6001,Sax,11,high,No
905,18.9322,Sax,11,high,No
906,19.2539,Sax,11,high,No
907,19.6218,Sax,11,high,No
908,19.9895,Sax,11,high,No
909,20.329,Sax,11,high,No
910,20.7302,Sax,11,high,No
911,21.1065,Sax,11,high,No
912,21.441,Sax,11,high,No
913,21.7771,Sax,11,high,No
914,22.1098,Sax,11,high,No
915,22.4911,Sax,11,high,No
916,22.8479,Sax,11,high,No
917,23.2005,Sax,11,high,No
918,23.5975,Sax,11,high,No
919,23.9032,Sax,11,high,No
920,24.2661,Sax,11,high,No
921,24.5793,Sax,11,high,No
922,24.9671,Sax,11,high,No
923,25.3063,Sax,11,high,No
924,25.6987,Sax,11,high,No
925,26.0064,Sax,11,high,No
926,26.295,Sax,11,high,No
927,26.7669,Sax,11,high,No
928,27.0576,Sax,11,high,No
929,27.4046,Sax,11,high,No
930,27.7611,Sax,11,high,No
931,28.0328,Sax,11,high,No
932,28.4197,Sax,11,high,No
933,28.8149,Sax,11,high,No
934,29.1277,Sax,11,high,No
935,29.5009,Sax,11,high,No
936,29.9087,Sax,11,high,No
937,30.2278,Sax,11,high,No
938,30.6893,Sax,11,high,No
939,31.0201,Sax,11,high,No
940,31.2926,Sax,11,high,No
941,31.6963,Sax,11,high,No
942,32.0,Sax,11,high,No
943,32.3725,Sax,11,high,No
944,32.7216,Sax,11,high,No
945,33.0689,Sax,11,high,No
946,33.4192,Sax,11,high,No
947,33.7685,Sax,11,high,No
948,34.0749,Sax,11,high,No
949,34.4989,Sax,11,high,No
950,34.906,Sax,11,high,No
951,35.231,Sax,11,high,No
952,35.5075,Sax,11,high,No
953,35.909,Sax,11,high,No
954,36.324,Sax,11,high,No
955,36.656,Sax,11,high,No
956,36.9524,Sax,11,high,No
957,37.3161,Sax,11,high,No
958,37.6461,Sax,11,high,No
959,38.015,Sax,11,high,No
960,38.3196,Sax,11,high,No
961,38.7658,Sax,11,high,No
962,39.0926,Sax,11,high,No
963,39.4109,Sax,11,high,No
964,39.8043,Sax,11,high,No
965,40.081,Sax,11,high,No
966,40.4692,Sax,11,high,No
967,40.8444,Sax,11,high,No
968,41.2238,Sax,11,high,No
969,41.5336,Sax,11,high,No
970,41.9295,Sax,11,high,No
971,42.2922,Sax,11,high,No
972,42.6612,Sax,11,high,No
973,42.9737,Sax,11,high,No
974,43.3269,Sax,11,high,No
975,43.7059,Sax,11,high,No
976,44.0636,Sax,11,high,No
977,44.3945,Sax,11,high,No
978,44.7419,Sax,11,high,No
979,45.1326,Sax,11,high,No
980,45.4625,Sax,11,high,No
981,45.8246,Sax,11,high,No
982,46.1805,Sax,11,high,No
983,46.4855,Sax,11,high,No
984,46.8245,Sax,11,high,No
985,47.099,Sax,11,high,No
986,47.5204,Sax,11,high,No
987,47.8509,Sax,11,high,No
988,48.1882,Sax,11,high,No
989,48.5574,Sax,11,high,No
990,48.932,Sax,11,high,No
991,49.2678,Sax,11,high,No
992,49.6046,Sax,11,high,No
993,49.9363,Sax,11,high,No
994,50.2343,Sax,11,high,No
995,50.6561,Sax,11,high,No
996,50.9813,Sax,11,high,No
997,51.3134,Sax,11,high,No
998,51.6794,Sax,11,high,No
999,52.0162,Sax,11,high,No
1000,52.3523,Sax,11,high,No
1001,52.6559,Sax,11,high,No
1002,53.0673,Sax,11,high,No
1003,53.3823,Sax,11,high,No
1004,53.727,Sax,11,high,No
1005,54.0495,Sax,11,high,No
1006,54.3802,Sax,11,high,No
1007,54.7447,Sax,11,high,No
1008,55.0986,Sax,11,high,No
1009,55.4261,Sax,11,high,No
1010,55.7736,Sax,11,high,No
1011,56.1447,Sax,11,high,No
1012,56.54,Sax,11,high,No
1013,56.8288,Sax,11,high,No
1014,57.1919,Sax,11,high,No
1015,57.5302,Sax,11,high,No
1016,57.9056,Sax,11,high,No
1017,58.2128,Sax,11,high,No
1018,58.5537,Sax,11,high,No
1019,58.9129,Sax,11,high,No
1020,59.2913,Sax,11,high,No
1021,59.6544,Sax,11,high,No
1022,59.9939,Sax,11,high,No
1023,60.3031,Sax,11,high,No
1024,60.6519,Sax,11,high,No
1025,3.8434,Accordion,11,high,No
1026,4.6458,Accordion,11,high,No
1027,5.4734,Accordion,11,high,No
1028,6.3353,Accordion,11,high,No
1029,7.2876,Accordion,11,high,No
1030,8.1563,Accordion,11,high,No
1031,8.9103,Accordion,11,high,No
1032,9.7904,Accordion,11,high,No
1033,10.6237,Accordion,11,high,No
1034,11.5033,Accordion,11,high,No
1035,12.4002,Accordion,11,high,No
1036,13.2294,Accordion,11,high,No
1037,14.0311,Accordion,11,high,No
1038,14.83,Accordion,11,high,No
1039,15.7216,Accordion,11,high,No
1040,16.6251,Accordion,11,high,No
1041,17.4942,Accordion,11,high,No
1042,18.3329,Accordion,11,high,No
1043,19.2133,Accordion,11,high,No
1044,20.0394,Accordion,11,high,No
1045,20.867,Accordion,11,high,No
1046,21.7534,Accordion,11,high,No
1047,22.6293,Accordion,11,high,No
1048,23.444,Accordion,11,high,No
1049,24.3096,Accordion,11,high,No
1050,25.2238,Accordion,11,high,No
1051,26.0631,Accordion,11,high,No
1052,26.8845,Accordion,11,high,No
1053,27.7165,Accordion,11,high,No
1054,28.582,Accordion,11,high,No
1055,29.4323,Accordion,11,high,No
1056,30.3448,Accordion,11,high,No
1057,31.1835,Accordion,11,high,No
1058,32.0195,Accordion,11,high,No
1059,32.8664,Accordion,11,high,No
1060,33.7397,Accordion,11,high,No
1061,34.5612,Accordion,11,high,No
1062,35.4689,Accordion,11,high,No
1063,36.3255,Accordion,11,high,No
1064,37.1764,Accordion,11,high,No
1065,38.026,Accordion,11,high,No
1066,38.8568,Accordion,11,high,No
1067,39.7929,Accordion,11,high,No
1068,40.669,Accordion,11,high,No
1069,41.4346,Accordion,11,high,No
1070,42.3387,Accordion,11,high,No
1071,43.2032,Accordion,11,high,No
1072,44.0948,Accordion,11,high,No
1073,44.8965,Accordion,11,high,No
1074,45.8272,Accordion,11,high,No
1075,46.6585,Accordion,11,high,No
1076,47.4846,Accordion,11,high,No
1077,48.3229,Accordion,11,high,No
1078,49.1789,Accordion,11,high,No
1079,50.0235,Accordion,11,high,No
1080,50.8967,Accordion,11,high,No
1081,51.7404,Accordion,11,high,No
1082,52.6328,Accordion,11,high,No
1083,53.4399,Accordion,11,high,No
1084,54.322,Accordion,11,high,No
1085,55.1343,Accordion,11,high,No
1086,56.0508,Accordion,11,high,No
1087,56.9519,Accordion,11,high,No
1088,57.7707,Accordion,11,high,No
1089,58.6655,Accordion,11,high,No
1090,59.4787,Accordion,11,high,No
1091,60.3882,Accordion,11,high,No
1092,2.8182,Clarinet,11,high,No
1093,3.4383,Clarinet,11,high,No
1094,3.9921,Clarinet,11,high,No
1095,4.5798,Clarinet,11,high,No
1096,5.2446,Clarinet,11,high,No
1097,5.9089,Clarinet,11,high,No
1098,6.5384,Clarinet,11,high,No
1099,7.1952,Clarinet,11,high,No
1100,7.8124,Clarinet,11,high,No
1101,8.409,Clarinet,11,high,No
1102,8.9779,Clarinet,11,high,No
1103,9.6452,Clarinet,11,high,No
1104,10.2883,Clarinet,11,high,No
1105,10.9963,Clarinet,11,high,No
1106,11.5055,Clarinet,11,high,No
1107,12.0096,Clarinet,11,high,No
1108,12.5949,Clarinet,11,high,No
1109,13.2015,Clarinet,11,high,No
1110,13.8699,Clarinet,11,high,No
1111,14.5333,Clarinet,11,high,No
1112,15.214,Clarinet,11,high,No
1113,15.7473,Clarinet,11,high,No
1114,16.3659,Clarinet,11,high,No
1115,16.9031,Clarinet,11,high,No
1116,17.4921,Clarinet,11,high,No
1117,18.1384,Clarinet,11,high,No
1118,18.793,Clarinet,11,high,No
1119,19.3807,Clarinet,11,high,No
1120,20.014,Clarinet,11,high,No
1121,20.5916,Clarinet,11,high,No
1122,21.2548,Clarinet,11,high,No
1123,21.8361,Clarinet,11,high,No
1124,22.4332,Clarinet,11,high,No
1125,23.0737,Clarinet,11,high,No
1126,23.7125,Clarinet,11,high,No
1127,24.3034,Clarinet,11,high,No
1128,24.9222,Clarinet,11,high,No
1129,25.5137,Clarinet,11,high,No
1130,26.0994,Clarinet,11,high,No
1131,26.7505,Clarinet,11,high,No
1132,27.4516,Clarinet,11,high,No
1133,27.9972,Clarinet,11,high,No
1134,28.555,Clarinet,11,high,No
1135,29.1066,Clarinet,11,high,No
1136,29.7357,Clarinet,11,high,No
1137,30.3875,Clarinet,11,high,No
1138,31.0027,Clarinet,11,high,No
1139,31.6352,Clarinet,11,high,No
1140,32.2664,Clarinet,11,high,No
1141,32.8453,Clarinet,11,high,No
1142,33.4464,Clarinet,11,high,No
1143,34.0399,Clarinet,11,high,No
1144,34.6448,Clarinet,11,high,No
1145,35.2811,Clarinet,11,high,No
1146,35.8924,Clarinet,11,high,No
1147,36.5484,Clarinet,11,high,No
1148,37.2034,Clarinet,11,high,No
1149,37.7833,Clarinet,11,high,No
1150,38.3961,Clarinet,11,high,No
1151,38.9552,Clarinet,11,high,No
1152,39.5855,Clarinet,11,high,No
1153,40.2058,Clarinet,11,high,No
1154,40.8461,Clarinet,11,high,No
1155,41.498,Clarinet,11,high,No
1156,42.0988,Clarinet,11,high,No
1157,42.7171,Clarinet,11,high,No
1158,43.2706,Clarinet,11,high,No
1159,43.8657,Clarinet,11,high,No
1160,44.4814,Clarinet,11,high,No
1161,45.1432,Clarinet,11,high,No
1162,45.7993,Clarinet,11,high,No
1163,46.3704,Clarinet,11,high,No
1164,46.9406,Clarinet,11,high,No
1165,47.5399,Clarinet,11,high,No
1166,48.1587,Clarinet,11,high,No
1167,48.7993,Clarinet,11,high,No
1168,49.4316,Clarinet,11,high,No
1169,50.0653,Clarinet,11,high,No
1170,50.7392,Clarinet,11,high,No
1171,51.3619,Clarinet,11,high,No
1172,51.9319,Clarinet,11,high,No
1173,52.5581,Clarinet,11,high,No
1174,53.1565,Clarinet,11,high,No
1175,53.688,Clarinet,11,high,No
1176,54.2521,Clarinet,11,high,No
1177,54.8452,Clarinet,11,high,No
1178,55.4801,Clarinet,11,high,No
1179,56.1181,Clarinet,11,high,No
1180,56.7622,Clarinet,11,high,No
1181,57.3733,Clarinet,11,high,No
1182,57.9603,Clarinet,11,high,No
1183,58.5586,Clarinet,11,high,No
1184,59.1647,Clarinet,11,high,No
1185,59.8042,Clarinet,11,high,No
1186,60.4393,Clarinet,11,high,No
1187,3.1662,Drum,11,high,No
1188,4.0034,Drum,11,high,No
1189,4.7309,Drum,11,high,No
1190,5.454,Drum,11,high,No
1191,6.1144,Drum,11,high,No
1192,6.8385,Drum,11,high,No
1193,7.5418,Drum,11,high,No
1194,8.2887,Drum,11,high,No
1195,9.0,Drum,11,high,No
1196,9.7264,Drum,11,high,No
1197,10.4131,Drum,11,high,No
1198,11.1267,Drum,11,high,No
1199,11.7841,Drum,11,high,No
1200,12.5063,Drum,11,high,No
1201,13.2107,Drum,11,high,No
1202,13.9169,Drum,11,high,No
1203,14.5938,Drum,11,high,No
1204,15.338,Drum,11,high,No
1205,16.0402,Drum,11,high,No
1206,16.7712,Drum,11,high,No
1207,17.4576,Drum,11,high,No
1208,18.1901,Drum,11,high,No
1209,18.9087,Drum,11,high,No
1210,19.6266,Drum,11,high,No
1211,20.3255,Drum,11,high,No
1212,21.0573,Drum,11,high,No
1213,21.7744,Drum,11,high,No
1214,22.5015,Drum,11,high,No
1215,23.1926,Drum,11,high,No
1216,23.9033,Drum,11,high,No
1217,24.6208,Drum,11,high,No
1218,25.3903,Drum,11,high,No
1219,26.0887,Drum,11,high,No
1220,26.7799,Drum,11,high,No
1221,27.4559,Drum,11,high,No
1222,28.1826,Drum,11,high,No
1223,28.8418,Drum,11,high,No
1224,29.6276,Drum,11,high,No
1225,30.3279,Drum,11,high,No
1226,31.0352,Drum,11,high,No
1227,31.7458,Drum,11,high,No
1228,32.4896,Drum,11,high,No
1229,33.2246,Drum,11,high,No
1230,33.9507,Drum,11,high,No
1231,34.6607,Drum,11,high,No
1232,35.3516,Drum,11,high,No
1233,36.0554,Drum,11,high,No
1234,36.7901,Drum,11,high,No
1235,37.4934,Drum,11,high,No
1236,38.2085,Drum,11,high,No
1237,38.9195,Drum,11,high,No
1238,39.6081,Drum,11,high,No
1239,40.3229,Drum,11,high,No
1240,41.0564,Drum,11,high,No
1241,41.7452,Drum,11,high,No
1242,42.509,Drum,11,high,No
1243,43.1991,Drum,11,high,No
1244,43.8881,Drum,11,high,No
1245,44.5733,Drum,11,high,No
1246,45.352,Drum,11,high,No
1247,46.0334,Drum,11,high,No
1248,46.839,Drum,11,high,No
1249,47.4714,Drum,11,high,No
1250,48.2545,Drum,11,high,No
1251,48.9332,Drum,11,high,No
1252,49.7184,Drum,11,high,No
1253,50.367,Drum,11,high,No
1254,51.0885,Drum,11,high,No
1255,51.7677,Drum,11,high,No
1256,52.4972,Drum,11,high,No
1257,53.1767,Drum,11,high,No
1258,53.9166,Drum,11,high,No
1259,54.5883,Drum,11,high,No
1260,55.3682,Drum,11,high,No
1261,56.0681,Drum,11,high,No
1262,56.7817,Drum,11,high,No
1263,57.4685,Drum,11,high,No
1264,58.2086,Drum,11,high,No
1265,58.9064,Drum,11,high,No
1266,59.6498,Drum,11,high,No
1267,60.3373,Drum,11,high,No
1268,2.325875,Piano,12,low,No
1269,2.965583,Piano,12,low,No
1270,3.57754,Piano,12,low,No
1271,4.120583,Piano,12,low,No
1272,4.693146,Piano,12,low,No
1273,5.292042,Piano,12,low,No
1274,5.883458,Piano,12,low,No
1275,6.517583,Piano,12,low,No
1276,7.082833,Piano,12,low,No
1277,7.623729,Piano,12,low,No
1278,8.228854,Piano,12,low,No
1279,8.819812,Piano,12,low,No
1280,9.388917,Piano,12,low,No
1281,9.984979,Piano,12,low,No
1282,10.588046,Piano,12,low,No
1283,11.212499,Piano,12,low,No
1284,11.756729,Piano,12,low,No
1285,12.417813,Piano,12,low,No
1286,13.057021,Piano,12,low,No
1287,13.644771,Piano,12,low,No
1288,14.274417,Piano,12,low,No
1289,14.91325,Piano,12,low,No
1290,15.533875,Piano,12,low,No
1291,16.100979,Piano,12,low,No
1292,16.675104,Piano,12,low,No
1293,17.341875,Piano,12,low,No
1294,17.904708,Piano,12,low,No
1295,18.55425,Piano,12,low,No
1296,19.146646,Piano,12,low,No
1297,19.753604,Piano,12,low,No
1298,20.389708,Piano,12,low,No
1299,20.937229,Piano,12,low,No
1300,21.538646,Piano,12,low,No
1301,22.093104,Piano,12,low,No
1302,22.725687,Piano,12,low,No
1303,23.351292,Piano,12,low,No
1304,23.964396,Piano,12,low,No
1305,24.568542,Piano,12,low,No
1306,25.166167,Piano,12,low,No
1307,25.811,Piano,12,low,No
1308,26.349812,Piano,12,low,No
1309,26.982875,Piano,12,low,No
1310,27.551417,Piano,12,low,No
1311,28.180667,Piano,12,low,No
1312,28.791042,Piano,12,low,No
1313,29.400312,Piano,12,low,No
1314,30.029937,Piano,12,low,No
1315,30.623979,Piano,12,low,No
1316,31.168833,Piano,12,low,No
1317,31.802958,Piano,12,low,No
1318,32.435104,Piano,12,low,No
1319,33.126979,Piano,12,low,No
1320,33.690333,Piano,12,low,No
1321,34.298458,Piano,12,low,No
1322,34.917792,Piano,12,low,No
1323,35.519438,Piano,12,low,No
1324,36.174667,Piano,12,low,No
1325,36.730583,Piano,12,low,No
1326,37.353458,Piano,12,low,No
1327,37.957,Piano,12,low,No
1328,38.580937,Piano,12,low,No
1329,39.166104,Piano,12,low,No
1330,39.794417,Piano,12,low,No
1331,40.358271,Piano,12,low,No
1332,40.965417,Piano,12,low,No
1333,41.646396,Piano,12,low,No
1334,42.206708,Piano,12,low,No
1335,42.861042,Piano,12,low,No
1336,43.476104,Piano,12,low,No
1337,44.098604,Piano,12,low,No
1338,44.713667,Piano,12,low,No
1339,45.31275,Piano,12,low,No
1340,46.008271,Piano,12,low,No
1341,46.567542,Piano,12,low,No
1342,47.132333,Piano,12,low,No
1343,47.741625,Piano,12,low,No
1344,48.33275,Piano,12,low,No
1345,49.014417,Piano,12,low,No
1346,49.639125,Piano,12,low,No
1347,50.246688,Piano,12,low,No
1348,50.914979,Piano,12,low,No
1349,51.531625,Piano,12,low,No
1350,52.181854,Piano,12,low,No
1351,52.83475,Piano,12,low,No
1352,53.414979,Piano,12,low,No
1353,54.096521,Piano,12,low,No
1354,54.69825,Piano,12,low,No
1355,55.314542,Piano,12,low,No
1356,55.889438,Piano,12,low,No
1357,56.56475,Piano,12,low,No
1358,57.153417,Piano,12,low,No
1359,57.765292,Piano,12,low,No
1360,58.317854,Piano,12,low,No
1361,58.962833,Piano,12,low,No
1362,59.6185,Piano,12,low,No
1363,60.275542,Piano,12,low,No
1364,1.897771,Cello,12,low,No
1365,2.262533,Cello,12,low,No
1366,2.621208,Cello,12,low,No
1367,2.989,Cello,12,low,No
1368,3.356667,Cello,12,low,No
1369,3.739354,Cello,12,low,No
1370,4.106334,Cello,12,low,No
1371,4.476563,Cello,12,low,No
1372,4.845333,Cello,12,low,No
1373,5.210167,Cello,12,low,No
1374,5.590729,Cello,12,low,No
1375,5.968438,Cello,12,low,No
1376,6.359833,Cello,12,low,No
1377,6.754,Cello,12,low,No
1378,7.1405,Cello,12,low,No
1379,7.493188,Cello,12,low,No
1380,7.872187,Cello,12,low,No
1381,8.258854,Cello,12,low,No
1382,8.609438,Cello,12,low,No
1383,8.984792,Cello,12,low,No
1384,9.367563,Cello,12,low,No
1385,9.762667,Cello,12,low,No
1386,10.139104,Cello,12,low,No
1387,10.497875,Cello,12,low,No
1388,10.86325,Cello,12,low,No
1389,11.246125,Cello,12,low,No
1390,11.618479,Cello,12,low,No
1391,11.9975,Cello,12,low,No
1392,12.376625,Cello,12,low,No
1393,12.732479,Cello,12,low,No
1394,13.123938,Cello,12,low,No
1395,13.512958,Cello,12,low,No
1396,13.874354,Cello,12,low,No
1397,14.245083,Cello,12,low,No
1398,14.6245,Cello,12,low,No
1399,14.999708,Cello,12,low,No
1400,15.374563,Cello,12,low,No
1401,15.7605,Cello,12,low,No
1402,16.097083,Cello,12,low,No
1403,16.503729,Cello,12,low,No
1404,16.874437,Cello,12,low,No
1405,17.265833,Cello,12,low,No
1406,17.626229,Cello,12,low,No
1407,18.000979,Cello,12,low,No
1408,18.375833,Cello,12,low,No
1409,18.751667,Cello,12,low,No
1410,19.11975,Cello,12,low,No
1411,19.510854,Cello,12,low,No
1412,19.876646,Cello,12,low,No
1413,20.246188,Cello,12,low,No
1414,20.632333,Cello,12,low,No
1415,20.990437,Cello,12,low,No
1416,21.372979,Cello,12,low,No
1417,21.749729,Cello,12,low,No
1418,22.128937,Cello,12,low,No
1419,22.485604,Cello,12,low,No
1420,22.882208,Cello,12,low,No
1421,23.230188,Cello,12,low,No
1422,23.606396,Cello,12,low,No
1423,23.991375,Cello,12,low,No
1424,24.374667,Cello,12,low,No
1425,24.757083,Cello,12,low,No
1426,25.13525,Cello,12,low,No
1427,25.496042,Cello,12,low,No
1428,25.889625,Cello,12,low,No
1429,26.253542,Cello,12,low,No
1430,26.642729,Cello,12,low,No
1431,27.005146,Cello,12,low,No
1432,27.38075,Cello,12,low,No
1433,27.753167,Cello,12,low,No
1434,28.118458,Cello,12,low,No
1435,28.507896,Cello,12,low,No
1436,28.885562,Cello,12,low,No
1437,29.249771,Cello,12,low,No
1438,29.608625,Cello,12,low,No
1439,29.98625,Cello,12,low,No
1440,30.355708,Cello,12,low,No
1441,30.745521,Cello,12,low,No
1442,31.134583,Cello,12,low,No
1443,31.500062,Cello,12,low,No
1444,31.882188,Cello,12,low,No
1445,32.249271,Cello,12,low,No
1446,32.632562,Cello,12,low,No
1447,33.010396,Cello,12,low,No
1448,33.358479,Cello,12,low,No
1449,33.730354,Cello,12,low,No
1450,34.139604,Cello,12,low,No
1451,34.500646,Cello,12,low,No
1452,34.892625,Cello,12,low,No
1453,35.244625,Cello,12,low,No
1454,35.636229,Cello,12,low,No
1455,36.007958,Cello,12,low,No
1456,36.394271,Cello,12,low,No
1457,36.735354,Cello,12,low,No
1458,37.127417,Cello,12,low,No
1459,37.481979,Cello,12,low,No
1460,37.866833,Cello,12,low,No
1461,38.241646,Cello,12,low,No
1462,38.617271,Cello,12,low,No
1463,38.998271,Cello,12,low,No
1464,39.379875,Cello,12,low,No
1465,39.747188,Cello,12,low,No
1466,40.130313,Cello,12,low,No
1467,40.491917,Cello,12,low,No
1468,40.862563,Cello,12,low,No
1469,41.228271,Cello,12,low,No
1470,41.603896,Cello,12,low,No
1471,41.97725,Cello,12,low,No
1472,42.372125,Cello,12,low,No
1473,42.717104,Cello,12,low,No
1474,43.087646,Cello,12,low,No
1475,43.468125,Cello,12,low,No
1476,43.854646,Cello,12,low,No
1477,44.254125,Cello,12,low,No
1478,44.621583,Cello,12,low,No
1479,44.999458,Cello,12,low,No
1480,45.395229,Cello,12,low,No
1481,45.744958,Cello,12,low,No
1482,46.123208,Cello,12,low,No
1483,46.518979,Cello,12,low,No
1484,46.902896,Cello,12,low,No
1485,47.276646,Cello,12,low,No
1486,47.649938,Cello,12,low,No
1487,48.0425,Cello,12,low,No
1488,48.41375,Cello,12,low,No
1489,48.780687,Cello,12,low,No
1490,49.149833,Cello,12,low,No
1491,49.51375,Cello,12,low,No
1492,49.910083,Cello,12,low,No
1493,50.280396,Cello,12,low,No
1494,50.663313,Cello,12,low,No
1495,51.008063,Cello,12,low,No
1496,51.362896,Cello,12,low,No
1497,51.742396,Cello,12,low,No
1498,52.117688,Cello,12,low,No
1499,52.471646,Cello,12,low,No
1500,52.865667,Cello,12,low,No
1501,53.249833,Cello,12,low,No
1502,53.638396,Cello,12,low,No
1503,54.010833,Cello,12,low,No
1504,54.381313,Cello,12,low,No
1505,54.759333,Cello,12,low,No
1506,55.129042,Cello,12,low,No
1507,55.504479,Cello,12,low,No
1508,55.887062,Cello,12,low,No
1509,56.235937,Cello,12,low,No
1510,56.630292,Cello,12,low,No
1511,56.995833,Cello,12,low,No
1512,57.357729,Cello,12,low,No
1513,57.726813,Cello,12,low,No
